inspection_id,batch_id,material_id,inspection_type,reason,opened_datetime,closed_datetime,status,labour_hours,external_cost_aud,outcome
INSP00365,B033,M01148,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-29T21:45:00,N/A,Open,2.8,0.0,N/A
INSP00366,B033,M01149,Record Review,Partial records; confirm management fields.,2025-11-26T20:45:00,N/A,Open,0.5,0.0,N/A
INSP00367,B033,M01150,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-28T20:45:00,N/A,Open,0.4,0.0,N/A
INSP00368,B033,M01151,Record Review,Partial records; confirm management fields.,2025-11-30T00:45:00,N/A,Open,1.6,0.0,N/A
INSP00369,B033,M01152,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-26T19:45:00,N/A,Open,1.1,0.0,N/A
INSP00370,B033,M01153,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-25T20:45:00,N/A,Open,2.1,654.1,N/A
INSP00371,B033,M01154,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-28T19:45:00,N/A,Open,0.5,0.0,N/A
INSP00372,B033,M01155,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-29T19:45:00,N/A,Open,1.6,0.0,N/A
INSP00373,B033,M01156,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-30T00:45:00,N/A,Open,2.2,0.0,N/A
INSP00374,B033,M01157,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-27T22:45:00,N/A,Open,0.5,648.42,N/A
INSP00375,B033,M01158,Quality Verification,poor condition; verify recoverable portion.,2025-11-25T21:45:00,N/A,Open,0.5,0.0,N/A
INSP00376,B033,M01159,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-26T19:45:00,N/A,Open,1.7,0.0,N/A
INSP00377,B033,M01160,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-25T20:45:00,N/A,Open,1.1,0.0,N/A
INSP00378,B033,M01161,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-25T23:45:00,N/A,Open,2.1,0.0,N/A
INSP00379,B033,M01162,Quality Verification,poor condition; verify recoverable portion.,2025-11-26T00:45:00,N/A,Open,2.2,0.0,N/A
INSP00380,B033,M01163,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-26T23:45:00,N/A,Open,1.7,406.51,N/A
INSP00381,B033,M01164,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-11-25T19:45:00,N/A,Open,1.1,0.0,N/A
INSP00382,B033,M01165,Routing Verification,Routine routing verification.,2025-11-27T00:45:00,N/A,Open,0.7,0.0,N/A
INSP00383,B033,M01166,Manual Material Review,Special-handling candidate; manual review required.,2025-11-27T00:45:00,N/A,Open,2.4,0.0,N/A
INSP00384,B033,M01167,Quality Verification,poor condition; verify recoverable portion.,2025-11-25T23:45:00,N/A,Open,2.8,0.0,N/A
INSP00385,B033,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-11-27T19:45:00,N/A,Open,3.1,0.0,N/A
INSP00386,B033,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-11-26T19:45:00,N/A,Open,5.3,0.0,N/A
INSP00387,B033,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-11-27T19:45:00,N/A,Open,7.0,0.0,N/A
INSP00388,B033,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-11-30T19:45:00,N/A,Open,4.1,0.0,N/A
INSP00389,B034,M01168,Manual Material Review,Special-handling candidate; manual review required.,2025-12-09T18:27:00,N/A,Open,0.8,0.0,N/A
INSP00390,B034,M01170,Manual Material Review,Special-handling candidate; manual review required.,2025-12-11T21:27:00,N/A,Open,2.0,0.0,N/A
INSP00391,B034,M01171,Quality Verification,poor condition; verify recoverable portion.,2025-12-11T18:27:00,N/A,Open,1.0,0.0,N/A
INSP00392,B034,M01176,Record Review,Critical fields missing from source documentation.,2025-12-07T20:27:00,N/A,Open,2.1,0.0,N/A
INSP00393,B034,M01177,Record Review,Critical fields missing from source documentation.,2025-12-11T19:27:00,N/A,Open,2.7,0.0,N/A
INSP00394,B034,M01184,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-12-10T00:27:00,N/A,Open,0.4,0.0,N/A
INSP00395,B034,M01187,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-12-10T23:27:00,N/A,Open,0.7,0.0,N/A
INSP00396,B034,M01188,Manual Material Review,Special-handling candidate; manual review required.,2025-12-08T23:27:00,N/A,Open,1.1,0.0,N/A
INSP00397,B034,M01190,Record Review,Critical fields missing from source documentation.,2025-12-07T20:27:00,N/A,Open,3.0,0.0,N/A
INSP00398,B034,M01191,Record Review,Partial records; confirm management fields.,2025-12-08T20:27:00,N/A,Open,1.9,0.0,N/A
INSP00399,B034,N/A,Record Review,Batch-level record review for complex / uncertain source documentation.,2025-12-12T19:27:00,N/A,Open,4.1,0.0,N/A
INSP00400,B035,M01197,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-12-20T17:18:00,N/A,Open,1.1,0.0,N/A
INSP00401,B035,M01200,Record Review,Critical fields missing from source documentation.,2025-12-16T18:18:00,N/A,Open,0.4,0.0,N/A
INSP00402,B035,M01210,Record Review,Critical fields missing from source documentation.,2025-12-18T20:18:00,N/A,Open,2.0,0.0,N/A
INSP00403,B035,M01215,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-12-19T16:18:00,2025-12-19T18:18:00,Completed,1.1,0.0,No Change
INSP00404,B035,M01220,Record Review,Critical fields missing from source documentation.,2025-12-16T15:18:00,N/A,Open,1.2,0.0,N/A
INSP00405,B035,M01225,Record Review,Critical fields missing from source documentation.,2025-12-17T16:18:00,N/A,Open,1.6,0.0,N/A
INSP00406,B036,M01229,Treatment Information Verification,Treatment history unknown or conflicting in source records.,2025-12-25T20:45:00,N/A,Open,0.4,0.0,N/A
INSP00407,B036,M01230,Quality Verification,poor condition; verify recoverable portion.,2025-12-23T16:45:00,N/A,Open,1.1,0.0,N/A
INSP00408,B036,M01243,Quality Verification,poor condition; verify recoverable portion.,2025-12-23T17:45:00,N/A,Open,1.8,0.0,N/A
INSP00409,B036,M01244,Record Review,Partial records; confirm management fields.,2025-12-26T20:45:00,N/A,Open,2.3,0.0,N/A
INSP00410,B036,M01245,Routing Verification,Routine routing verification.,2025-12-27T18:45:00,N/A,Open,2.1,0.0,N/A
INSP00411,B036,M01250,Record Review,Partial records; confirm management fields.,2025-12-25T20:45:00,N/A,Open,1.2,0.0,N/A
INSP00412,B036,M01252,Routing Verification,Routine routing verification.,2025-12-26T18:45:00,N/A,Open,0.9,0.0,N/A
