material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00624,B018,1645.6,Radiata Pine,Beam,Roof beam,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-10T18:33:00
M00625,B018,899.2,Unknown / Mixed,Board,Dunnage,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-10T18:33:00
M00626,B018,1289.5,Mountain Ash,Other,Joinery offcut,Known Treatment Recorded,Good,Complete,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-10T18:33:00
M00627,B018,114.4,Mountain Ash,Beam,Portal frame member,Known Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-10T18:33:00
M00628,B018,801.9,Radiata Pine,Board,Sawn board,Known Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-10T18:33:00
M00629,B018,895.0,Mountain Ash,Beam,Floor joist,Unknown,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-07-10T18:33:00
M00630,B018,1784.6,Unknown / Mixed,Other,Shelving,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-10T18:33:00
M00631,B018,776.6,Sydney Blue Gum,Cladding,Fascia board,Adhesive / Composite Concern,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-07-10T18:33:00
M00632,B018,1770.3,Blackbutt,Cladding,Weatherboard,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-10T18:33:00
M00633,B018,1545.2,Ironbark,Post,Verandah post,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-07-10T18:33:00
M00634,B018,1070.3,Unknown / Mixed,Flooring,Floor board,Unknown,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-10T18:33:00
M00635,B018,318.4,Mixed Hardwood,Structural Member,Roof rafter,Conflicting Record,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-10T18:33:00
M00636,B018,215.8,Oregon,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-10T18:33:00
M00637,B019,1225.3,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,Surface Coating Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00638,B019,334.4,Mixed Hardwood,Board,Formwork board,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00639,B019,3948.0,Sydney Blue Gum,Board,Fence palings,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00640,B019,2101.2,Oregon,Board,Sawn board,Surface Coating Recorded,Good,Complete,Yes,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-19T13:50:00
M00641,B019,177.5,Unknown / Mixed,Other,Shelving,Adhesive / Composite Concern,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00642,B019,3456.9,Mixed Hardwood,Flooring,Floor board,Known Treatment Recorded,Severely Degraded,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-07-19T13:50:00
M00643,B019,361.5,Unknown / Mixed,Structural Member,Truss member,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00644,B019,228.0,Unknown / Mixed,Other,Shelving,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-19T13:50:00
M00645,B019,230.8,Messmate,Cladding,Fascia board,Conflicting Record,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00646,B019,495.1,Unknown / Mixed,Structural Member,Purlin,Adhesive / Composite Concern,Fair,Complete,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-19T13:50:00
M00647,B019,194.9,Oregon,Board,Sawn board,Known Treatment Recorded,Poor,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-19T13:50:00
M00648,B019,318.7,Messmate,Structural Member,Wall stud,No Treatment Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00649,B019,259.4,Oregon,Post,Structural post,Unknown,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00650,B019,1083.4,Cypress Pine,Board,Sawn board,No Treatment Recorded,Poor,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-07-19T13:50:00
M00651,B019,313.3,Unknown / Mixed,Beam,Racking beam,Unknown,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00652,B019,101.1,Cypress Pine,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00653,B019,194.4,Cypress Pine,Structural Member,Wall stud,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00654,B019,836.6,Radiata Pine,Cladding,Fascia board,Surface Coating Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00655,B019,531.0,Messmate,Board,Fence palings,Unknown,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00656,B019,410.7,Ironbark,Cladding,Cladding panel,Conflicting Record,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00657,B019,2186.9,Spotted Gum,Board,Formwork board,Unknown,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00658,B019,2470.9,Oregon,Board,Sawn board,Surface Coating Recorded,Severely Degraded,Complete,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-07-19T13:50:00
M00659,B019,715.4,Oregon,Mixed Salvage,Mixed salvage lot,Surface Coating Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00660,B019,203.4,Cypress Pine,Cladding,Weatherboard,No Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00661,B019,409.5,Cypress Pine,Beam,Roof beam,Surface Coating Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00662,B019,112.1,Messmate,Board,Fence palings,Conflicting Record,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00663,B019,245.8,Unknown / Mixed,Board,Formwork board,Adhesive / Composite Concern,Good,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00664,B019,1452.3,Oregon,Cladding,Cladding panel,Unknown,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00665,B019,423.9,Unknown / Mixed,Beam,Floor joist,Known Treatment Recorded,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00666,B019,2338.6,Oregon,Other,Joinery offcut,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-07-19T13:50:00
M00667,B019,246.7,Oregon,Structural Member,Wall stud,Known Treatment Recorded,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00668,B019,1651.6,Cypress Pine,Board,Fence palings,No Treatment Recorded,Severely Degraded,Partial,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-07-19T13:50:00
M00669,B019,373.4,Radiata Pine,Structural Member,Truss member,Conflicting Record,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00670,B019,341.5,Unknown / Mixed,Beam,Portal frame member,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-07-19T13:50:00
M00671,B019,159.5,Radiata Pine,Beam,Floor joist,Unknown,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00672,B019,387.6,Unknown / Mixed,Cladding,Fascia board,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-19T13:50:00
M00673,B019,3378.7,Cypress Pine,Mixed Salvage,Assorted recovered timber,Unknown,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-19T13:50:00
M00674,B020,237.0,Oregon,Cladding,Fascia board,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00675,B020,892.6,Messmate,Beam,Portal frame member,Surface Coating Recorded,Fair,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-07-29T14:22:00
M00676,B020,374.4,Cypress Pine,Post,Verandah post,Conflicting Record,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-07-29T14:22:00
M00677,B020,590.8,Unknown / Mixed,Beam,Floor joist,Unknown,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-29T14:22:00
M00678,B020,155.5,Cypress Pine,Beam,Floor joist,Adhesive / Composite Concern,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-29T14:22:00
M00679,B020,1941.0,Ironbark,Beam,Floor joist,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-29T14:22:00
M00680,B020,1455.2,Messmate,Structural Member,Wall stud,No Treatment Recorded,Fair,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00681,B020,148.9,Ironbark,Structural Member,Truss member,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-07-29T14:22:00
M00682,B020,1644.3,Radiata Pine,Cladding,Fascia board,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00683,B020,2157.9,Cypress Pine,Beam,Floor joist,Surface Coating Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00684,B020,367.1,Cypress Pine,Flooring,Floor board,No Treatment Recorded,Fair,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-07-29T14:22:00
M00685,B020,1475.6,Oregon,Post,Verandah post,Surface Coating Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-29T14:22:00
M00686,B020,3103.6,Unknown / Mixed,Beam,Floor joist,Unknown,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-07-29T14:22:00
M00687,B020,1394.1,Spotted Gum,Beam,Portal frame member,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Rustic,Premium,Higher-value Recovery,Output,2025-07-29T14:22:00
M00688,B020,118.6,Cypress Pine,Flooring,Floor board,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00689,B020,2702.3,Mixed Hardwood,Mixed Salvage,Assorted recovered timber,Known Treatment Recorded,Poor,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-07-29T14:22:00
M00690,B020,86.8,Ironbark,Structural Member,Roof rafter,Known Treatment Recorded,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00691,B020,373.2,Cypress Pine,Structural Member,Wall stud,Adhesive / Composite Concern,Fair,Complete,No,Yes,Character,Feedstock,Special Handling,Output,2025-07-29T14:22:00
M00692,B020,2470.1,Spotted Gum,Board,Fence palings,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-07-29T14:22:00
M00693,B020,198.2,Unknown / Mixed,Beam,Racking beam,Surface Coating Recorded,Good,Complete,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-07-29T14:22:00
M00694,B020,2059.0,Spotted Gum,Board,Dunnage,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-07-29T14:22:00
M00695,B020,1269.2,Messmate,Flooring,Flooring strip,Known Treatment Recorded,Severely Degraded,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-07-29T14:22:00
M00696,B020,196.6,Cypress Pine,Other,Joinery offcut,Surface Coating Recorded,Fair,Critical Information Missing,No,No,Character,Premium,Higher-value Recovery,Output,2025-07-29T14:22:00
M00697,B020,88.4,Radiata Pine,Structural Member,Truss member,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00698,B020,143.5,Mountain Ash,Board,Sawn board,Surface Coating Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00699,B020,246.7,Oregon,Board,Fence palings,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-07-29T14:22:00
M00700,B020,2100.4,Oregon,Board,Formwork board,No Treatment Recorded,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-07-29T14:22:00
M00701,B020,2509.0,Cypress Pine,Cladding,Cladding panel,Unknown,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-07-29T14:22:00
M00702,B021,1091.7,Unknown / Mixed,Board,Fence palings,No Treatment Recorded,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00703,B021,676.2,Blackbutt,Board,Formwork board,Known Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00704,B021,1349.6,Ironbark,Board,Fence palings,Unknown,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00705,B021,86.4,Messmate,Beam,Floor joist,Surface Coating Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00706,B021,246.9,Spotted Gum,Structural Member,Wall stud,Surface Coating Recorded,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00707,B021,380.3,Radiata Pine,Cladding,Cladding panel,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00708,B021,1807.2,Oregon,Post,Verandah post,Known Treatment Recorded,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00709,B021,329.3,Radiata Pine,Structural Member,Wall stud,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00710,B021,1075.2,Radiata Pine,Other,Shelving,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00711,B021,1760.3,Messmate,Structural Member,Roof rafter,Unknown,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00712,B021,1261.4,Spotted Gum,Beam,Racking beam,Known Treatment Recorded,Good,Complete,No,Yes,Premium,Feedstock,Special Handling,Output,2025-08-16T18:01:00
M00713,B021,712.6,Blackbutt,Post,Fence post,Unknown,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00714,B021,1488.3,Mountain Ash,Flooring,Flooring strip,No Treatment Recorded,Good,Complete,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-08-16T18:01:00
M00715,B021,1710.6,Oregon,Beam,Roof beam,Surface Coating Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00716,B021,1992.6,Mountain Ash,Structural Member,Wall stud,No Treatment Recorded,Poor,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00717,B021,1403.7,Radiata Pine,Flooring,Flooring strip,Unknown,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00718,B021,1096.8,Unknown / Mixed,Cladding,Weatherboard,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00719,B021,178.7,Blackbutt,Structural Member,Wall stud,Surface Coating Recorded,Severely Degraded,Critical Information Missing,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-08-16T18:01:00
M00720,B021,732.4,Radiata Pine,Board,Formwork board,Known Treatment Recorded,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00721,B021,2331.8,Oregon,Structural Member,Roof rafter,Unknown,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00722,B021,194.8,Messmate,Flooring,Flooring strip,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00723,B021,2274.1,Mixed Hardwood,Flooring,Floor board,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00724,B021,2457.8,Mixed Hardwood,Beam,Roof beam,Adhesive / Composite Concern,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00725,B021,2060.2,Messmate,Beam,Racking beam,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00726,B021,1323.6,Mixed Hardwood,Post,Fence post,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00727,B021,200.0,Mountain Ash,Board,Dunnage,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00728,B021,129.5,Sydney Blue Gum,Board,Fence palings,No Treatment Recorded,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00729,B021,210.2,Sydney Blue Gum,Cladding,Cladding panel,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00730,B021,1371.1,Blackbutt,Structural Member,Roof rafter,Unknown,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00731,B021,85.3,Sydney Blue Gum,Board,Sawn board,No Treatment Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00732,B021,130.0,Mountain Ash,Board,Dunnage,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00733,B021,205.6,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00734,B021,322.1,Unknown / Mixed,Board,Formwork board,Surface Coating Recorded,Good,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00735,B021,1755.4,Mixed Hardwood,Beam,Racking beam,No Treatment Recorded,Good,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00736,B021,193.2,Cypress Pine,Post,Structural post,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00737,B021,760.3,Messmate,Board,Fence palings,Unknown,Fair,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00738,B021,187.2,Messmate,Cladding,Cladding panel,Conflicting Record,Good,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00739,B021,2716.7,Messmate,Structural Member,Roof rafter,Unknown,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00740,B021,208.6,Cypress Pine,Flooring,Decking board,Known Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00741,B021,212.6,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Surface Coating Recorded,Severely Degraded,Complete,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-08-16T18:01:00
M00742,B021,109.2,Sydney Blue Gum,Flooring,Decking board,No Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00743,B021,1574.2,Blackbutt,Structural Member,Roof rafter,No Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00744,B021,1377.7,Cypress Pine,Board,Fence palings,Unknown,Good,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00745,B021,1317.7,Radiata Pine,Structural Member,Purlin,No Treatment Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-16T18:01:00
M00746,B021,205.9,Unknown / Mixed,Post,Verandah post,No Treatment Recorded,Good,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00747,B021,2306.0,Messmate,Other,Shelving,Adhesive / Composite Concern,Good,Critical Information Missing,No,Yes,Character,Feedstock,Special Handling,Output,2025-08-16T18:01:00
M00748,B021,68.4,Unknown / Mixed,Post,Fence post,Adhesive / Composite Concern,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00749,B021,1351.7,Unknown / Mixed,Structural Member,Roof rafter,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-16T18:01:00
M00750,B021,1313.3,Sydney Blue Gum,Board,Sawn board,Conflicting Record,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-16T18:01:00
M00751,B021,265.6,Mixed Hardwood,Post,Verandah post,No Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-16T18:01:00
M00752,B022,2417.5,Mixed Hardwood,Cladding,Fascia board,No Treatment Recorded,Good,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00753,B022,1696.7,Radiata Pine,Cladding,Cladding panel,No Treatment Recorded,Good,Complete,No,No,Rustic,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00754,B022,269.7,Unknown / Mixed,Beam,Roof beam,Known Treatment Recorded,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00755,B022,1932.0,Mixed Hardwood,Beam,Portal frame member,No Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00756,B022,961.0,Sydney Blue Gum,Flooring,Flooring strip,Surface Coating Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00757,B022,537.2,Blackbutt,Board,Dunnage,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00758,B022,86.6,Messmate,Cladding,Fascia board,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00759,B022,535.1,Mountain Ash,Beam,Racking beam,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-22T22:41:00
M00760,B022,795.1,Spotted Gum,Beam,Racking beam,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00761,B022,1798.6,Spotted Gum,Flooring,Flooring strip,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00762,B022,2257.9,Radiata Pine,Structural Member,Roof rafter,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00763,B022,159.7,Mixed Hardwood,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-22T22:41:00
M00764,B022,1275.9,Sydney Blue Gum,Mixed Salvage,Assorted recovered timber,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00765,B022,187.1,Mountain Ash,Beam,Racking beam,Unknown,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00766,B022,198.2,Blackbutt,Structural Member,Truss member,Known Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00767,B022,503.9,Cypress Pine,Beam,Racking beam,No Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00768,B022,639.4,Oregon,Cladding,Weatherboard,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00769,B022,201.7,Unknown / Mixed,Beam,Portal frame member,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00770,B022,1141.4,Mixed Hardwood,Board,Fence palings,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00771,B022,1259.8,Radiata Pine,Beam,Racking beam,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00772,B022,1874.5,Blackbutt,Board,Sawn board,Unknown,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00773,B022,1112.3,Cypress Pine,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00774,B022,971.5,Sydney Blue Gum,Board,Dunnage,Surface Coating Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00775,B022,145.7,Sydney Blue Gum,Structural Member,Wall stud,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00776,B022,182.1,Blackbutt,Structural Member,Roof rafter,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00777,B022,689.5,Mountain Ash,Flooring,Decking board,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00778,B022,2510.4,Unknown / Mixed,Beam,Portal frame member,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00779,B022,1881.5,Spotted Gum,Post,Verandah post,Known Treatment Recorded,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00780,B022,2190.9,Messmate,Cladding,Weatherboard,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-22T22:41:00
M00781,B022,171.1,Sydney Blue Gum,Post,Fence post,Surface Coating Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00782,B022,455.4,Mountain Ash,Beam,Racking beam,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
